frequency	randomwait-sch	multicast-sch	randomwait-cch	multicast-cch
5	0.7300000000000001	0.85	0.6950000000000001	0.7
10	0.495	0.4	0.65	0.5999999999999999
15	0.19	0.14999999999999994	0.515	0.35
